purpose,trips,miles,median_miles
Unknown,502,4893.5,5.0
Meeting,186,2841.4,10.05
Customer Visit,101,2089.5,7.9
Meal/Entertain,160,911.7,4.25
Temporary Site,50,523.7,8.0
Errand/Supplies,128,508.0,3.1
Between Offices,18,197.0,11.600000000000001
Commute,1,180.2,180.2
Moving,4,18.2,4.4
Airport/Travel,3,16.5,4.8
Charity ($),1,15.1,15.1
