weekday,trips,miles,median_duration
Monday,174,1387.4,15.0
Tuesday,175,1471.8,16.0
Wednesday,147,1249.9,15.0
Thursday,154,1818.0,17.0
Friday,206,2595.0,18.0
Saturday,150,1976.3,18.0
Sunday,148,1696.4,15.0
