topic,top_terms
1,"world, peace, new, let, freedom, shall, role, home, america, nations"
2,"nation, body, mind, people, know, live, day, speaks, day task, task people"
3,"spirit, faith, america, years, faith america, spirit faith, spirit america, lives, country, understand"
