Category,revenue,bills,units
TOBACCO,14429453.14,33710,37182
FOOD,9897233.99,32422,61771
BEVERAGE,5504744.5,30717,50577
LIQUOR,2113315.91,5635,10283
WINES,351996.6,745,1070
MISC,203442.67,1107,1357
MERCHANDISE,116511.42,370,537
LIQUOR & TOBACCO,37941.52,46,56
